# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
114.398         	1.70957681e+00	8.59319507e-01	8.50257303e-01	-9.06220416e-01	-4.54259073e-01	-4.51961344e-01	-1.14886454e-03	4.53110208e-03	8.54788405e-03	3.11224968e-17	8.54788405e-03	-8.54788405e-03
115.398         	1.71185751e+00	8.60453472e-01	8.51404036e-01	-9.04943642e-01	-4.53606422e-01	-4.51337220e-01	-1.13460090e-03	4.52471821e-03	8.55928754e-03	3.11235058e-17	8.55928754e-03	-8.55928754e-03
116.398         	1.71463405e+00	8.61836493e-01	8.52797561e-01	-9.03893186e-01	-4.53066792e-01	-4.50826395e-01	-1.12019853e-03	4.51946593e-03	8.57317027e-03	3.11237208e-17	8.57317027e-03	-8.57317027e-03
117.398         	1.71709047e+00	8.63057018e-01	8.54033451e-01	-9.02356706e-01	-4.52284013e-01	-4.50072693e-01	-1.10565973e-03	4.51178353e-03	8.58545234e-03	3.11284291e-17	8.58545234e-03	-8.58545234e-03
118.398         	1.71963184e+00	8.64322060e-01	8.55309780e-01	-9.01228036e-01	-4.51705008e-01	-4.49523029e-01	-1.09098957e-03	4.50614018e-03	8.59815920e-03	3.11226421e-17	8.59815920e-03	-8.59815920e-03
119.398         	1.72203646e+00	8.65517221e-01	8.56519236e-01	-8.99798477e-01	-4.50975437e-01	-4.48823040e-01	-1.07619864e-03	4.49899238e-03	8.61018228e-03	3.11233903e-17	8.61018228e-03	-8.61018228e-03
120.398         	1.72437691e+00	8.66680616e-01	8.57696296e-01	-8.98432026e-01	-4.50277307e-01	-4.48154719e-01	-1.06129387e-03	4.49216013e-03	8.62188456e-03	3.11281080e-17	8.62188456e-03	-8.62188456e-03
121.398         	1.72630346e+00	8.67635072e-01	8.58668384e-01	-8.96668801e-01	-4.49380683e-01	-4.47288118e-01	-1.04628254e-03	4.48334401e-03	8.63151728e-03	3.11298880e-17	8.63151728e-03	-8.63151728e-03
122.398         	1.72861179e+00	8.68782253e-01	8.59829541e-01	-8.95271232e-01	-4.48666794e-01	-4.46604439e-01	-1.03117743e-03	4.47635616e-03	8.64305897e-03	3.11212149e-17	8.64305897e-03	-8.64305897e-03
123.398         	1.73102030e+00	8.69978662e-01	8.61041642e-01	-8.93702076e-01	-4.47867025e-01	-4.45835051e-01	-1.01598696e-03	4.46851038e-03	8.65510152e-03	3.11228553e-17	8.65510152e-03	-8.65510152e-03
124.398         	1.73360084e+00	8.71261348e-01	8.62339489e-01	-8.92185935e-01	-4.47093684e-01	-4.45092251e-01	-1.00071631e-03	4.46092967e-03	8.66800418e-03	3.11221421e-17	8.66800418e-03	-8.66800418e-03
125.398         	1.73568133e+00	8.72292162e-01	8.63389170e-01	-8.90299232e-01	-4.46134982e-01	-4.44164249e-01	-9.85366505e-04	4.45149616e-03	8.67840666e-03	3.11227091e-17	8.67840666e-03	-8.67840666e-03
126.398         	1.73791851e+00	8.73402822e-01	8.64515690e-01	-8.88713161e-01	-4.45326527e-01	-4.43386633e-01	-9.69946935e-04	4.44356580e-03	8.68959256e-03	3.11290795e-17	8.68959256e-03	-8.68959256e-03
127.398         	1.73982446e+00	8.74346725e-01	8.65477737e-01	-8.86898779e-01	-4.44403847e-01	-4.42494933e-01	-9.54456957e-04	4.43449390e-03	8.69912231e-03	3.11308044e-17	8.69912231e-03	-8.69912231e-03
128.398         	1.74237219e+00	8.75612777e-01	8.66759412e-01	-8.85336572e-01	-4.43607196e-01	-4.41729376e-01	-9.38909969e-04	4.42668286e-03	8.71186095e-03	3.11288693e-17	8.71186095e-03	-8.71186095e-03
129.398         	1.74445799e+00	8.76645238e-01	8.67812755e-01	-8.83248338e-01	-4.42547476e-01	-4.40700862e-01	-9.23306759e-04	4.41624169e-03	8.72228997e-03	3.11280340e-17	8.72228997e-03	-8.72228997e-03
130.398         	1.74673667e+00	8.77775967e-01	8.68960706e-01	-8.81526108e-01	-4.41670711e-01	-4.39855398e-01	-9.07656525e-04	4.40763054e-03	8.73368336e-03	3.11268027e-17	8.73368336e-03	-8.73368336e-03
131.398         	1.74855366e+00	8.78673865e-01	8.69879790e-01	-8.79407592e-01	-4.40595760e-01	-4.38811832e-01	-8.91963769e-04	4.39703796e-03	8.74276828e-03	3.11266722e-17	8.74276828e-03	-8.74276828e-03
132.398         	1.75088062e+00	8.79829023e-01	8.71051595e-01	-8.77742832e-01	-4.39747651e-01	-4.37995181e-01	-8.76234999e-04	4.38871416e-03	8.75440309e-03	3.11270428e-17	8.75440309e-03	-8.75440309e-03
133.398         	1.75317227e+00	8.80964451e-01	8.72207823e-01	-8.75662779e-01	-4.38691851e-01	-4.36970928e-01	-8.60461155e-04	4.37831389e-03	8.76586137e-03	3.11265698e-17	8.76586137e-03	-8.76586137e-03
134.398         	1.75548761e+00	8.82112303e-01	8.73375303e-01	-8.73700040e-01	-4.37694679e-01	-4.36005361e-01	-8.44659086e-04	4.36850020e-03	8.77743803e-03	3.11264699e-17	8.77743803e-03	-8.77743803e-03
135.398         	1.75725491e+00	8.82985217e-01	8.74269691e-01	-8.71552568e-01	-4.36605126e-01	-4.34947442e-01	-8.28842111e-04	4.35776284e-03	8.78627454e-03	3.11267658e-17	8.78627454e-03	-8.78627454e-03
136.398         	1.75946397e+00	8.84080392e-01	8.75383575e-01	-8.69681745e-01	-4.35653891e-01	-4.34027854e-01	-8.13018752e-04	4.34840872e-03	8.79731983e-03	3.11143210e-17	8.79731983e-03	-8.79731983e-03
137.398         	1.76138413e+00	8.85029841e-01	8.76354291e-01	-8.67554974e-01	-4.34574678e-01	-4.32980296e-01	-7.97191028e-04	4.33777487e-03	8.80692066e-03	3.11324415e-17	8.80692066e-03	-8.80692066e-03
138.398         	1.76340033e+00	8.86027834e-01	8.77372493e-01	-8.65534160e-01	-4.33548449e-01	-4.31985711e-01	-7.81369046e-04	4.32767080e-03	8.81700164e-03	3.11429126e-17	8.81700164e-03	-8.81700164e-03
139.398         	1.76543418e+00	8.87033850e-01	8.78400325e-01	-8.63352532e-01	-4.32441826e-01	-4.30910706e-01	-7.65560475e-04	4.31676266e-03	8.82717088e-03	3.11547461e-17	8.82717088e-03	-8.82717088e-03
140.398         	1.76783085e+00	8.88222748e-01	8.79608099e-01	-8.61464946e-01	-4.31482252e-01	-4.29982694e-01	-7.49778964e-04	4.30732473e-03	8.83915424e-03	3.11571226e-17	8.83915424e-03	-8.83915424e-03
141.398         	1.76988790e+00	8.89241024e-01	8.80646880e-01	-8.59414389e-01	-4.30441202e-01	-4.28973188e-01	-7.34007134e-04	4.29707195e-03	8.84943952e-03	3.11568522e-17	8.84943952e-03	-8.84943952e-03
142.398         	1.77188733e+00	8.90230695e-01	8.81656631e-01	-8.57406392e-01	-4.29421457e-01	-4.27984935e-01	-7.18261132e-04	4.28703196e-03	8.85943663e-03	3.11620659e-17	8.85943663e-03	-8.85943663e-03
143.398         	1.77382151e+00	8.91186927e-01	8.82634581e-01	-8.55234624e-01	-4.28319857e-01	-4.26914767e-01	-7.02544923e-04	4.27617312e-03	8.86910754e-03	3.11677826e-17	8.86910754e-03	-8.86910754e-03
144.398         	1.77596707e+00	8.92249644e-01	8.83717430e-01	-8.53221333e-01	-4.27297543e-01	-4.25923789e-01	-6.86877125e-04	4.26610666e-03	8.87983537e-03	3.11663638e-17	8.87983537e-03	-8.87983537e-03
145.398         	1.77795208e+00	8.93232161e-01	8.84719914e-01	-8.51224631e-01	-4.26283581e-01	-4.24941049e-01	-6.71266054e-04	4.25612315e-03	8.88976038e-03	3.11741055e-17	8.88976038e-03	-8.88976038e-03
146.398         	1.77976694e+00	8.94129049e-01	8.85637892e-01	-8.49115686e-01	-4.25213560e-01	-4.23902126e-01	-6.55717425e-04	4.24557843e-03	8.89883470e-03	3.11793259e-17	8.89883470e-03	-8.89883470e-03
147.398         	1.78167279e+00	8.95071258e-01	8.86601530e-01	-8.46972844e-01	-4.24126668e-01	-4.22846176e-01	-6.40245839e-04	4.23486422e-03	8.90836394e-03	3.11668438e-17	8.90836394e-03	-8.90836394e-03
148.398         	1.78359200e+00	8.96020743e-01	8.87571258e-01	-8.44948565e-01	-4.23099133e-01	-4.21849432e-01	-6.24850731e-04	4.22474283e-03	8.91796001e-03	3.11663586e-17	8.91796001e-03	-8.91796001e-03
149.398         	1.78569937e+00	8.97064879e-01	8.88634488e-01	-8.43039153e-01	-4.22129107e-01	-4.20910046e-01	-6.09530853e-04	4.21519576e-03	8.92849684e-03	3.11691299e-17	8.92849684e-03	-8.92849684e-03
150.398         	1.78782505e+00	8.98117385e-01	8.89707663e-01	-8.40972151e-01	-4.21080366e-01	-4.19891786e-01	-5.94290016e-04	4.20486076e-03	8.93912524e-03	3.11684381e-17	8.93912524e-03	-8.93912524e-03
151.398         	1.78965212e+00	8.99019148e-01	8.90632976e-01	-8.38617251e-01	-4.19887758e-01	-4.18729493e-01	-5.79132627e-04	4.19308626e-03	8.94826062e-03	3.11722302e-17	8.94826062e-03	-8.94826062e-03
152.398         	1.79117517e+00	8.99769890e-01	8.91405285e-01	-8.36460530e-01	-4.18794330e-01	-4.17666200e-01	-5.64064960e-04	4.18230265e-03	8.95587587e-03	3.11673171e-17	8.95587587e-03	-8.95587587e-03
153.398         	1.79299653e+00	9.00670490e-01	8.92326039e-01	-8.34445096e-01	-4.17771642e-01	-4.16673454e-01	-5.49094173e-04	4.17222548e-03	8.96498265e-03	3.11663087e-17	8.96498265e-03	-8.96498265e-03
154.398         	1.79503678e+00	9.01680993e-01	8.93355784e-01	-8.32520891e-01	-4.16794666e-01	-4.15726225e-01	-5.34220559e-04	4.16260446e-03	8.97518389e-03	3.11654698e-17	8.97518389e-03	-8.97518389e-03
155.398         	1.79673197e+00	9.02517374e-01	8.94214592e-01	-8.30278207e-01	-4.15658552e-01	-4.14619655e-01	-5.19448698e-04	4.15139103e-03	8.98365983e-03	3.11569458e-17	8.98365983e-03	-8.98365983e-03
156.398         	1.79885841e+00	9.03570932e-01	8.95287481e-01	-8.28345144e-01	-4.14677360e-01	-4.13667785e-01	-5.04787540e-04	4.14172572e-03	8.99429207e-03	3.11700257e-17	8.99429207e-03	-8.99429207e-03
157.398         	1.80049546e+00	9.04378835e-01	8.96116621e-01	-8.26221394e-01	-4.13600934e-01	-4.12620461e-01	-4.90236521e-04	4.13110697e-03	9.00247728e-03	3.11736531e-17	9.00247728e-03	-9.00247728e-03
158.398         	1.80231319e+00	9.05277562e-01	8.97035625e-01	-8.24193696e-01	-4.12572645e-01	-4.11621051e-01	-4.75796717e-04	4.12096848e-03	9.01156593e-03	3.11728221e-17	9.01156593e-03	-9.01156593e-03
159.398         	1.80410610e+00	9.06163099e-01	8.97942997e-01	-8.22010183e-01	-4.11466565e-01	-4.10543618e-01	-4.61473258e-04	4.11005092e-03	9.02053048e-03	3.11709436e-17	9.02053048e-03	-9.02053048e-03
160.398         	1.80545091e+00	9.06824306e-01	8.98626606e-01	-8.19770043e-01	-4.10332285e-01	-4.09437758e-01	-4.47263682e-04	4.09885022e-03	9.02725456e-03	3.11649009e-17	9.02725456e-03	-9.02725456e-03
161.398         	1.80702120e+00	9.07599058e-01	8.99422138e-01	-8.17691943e-01	-4.09279141e-01	-4.08412802e-01	-4.33169238e-04	4.08845972e-03	9.03510598e-03	3.11638874e-17	9.03510598e-03	-9.03510598e-03
162.398         	1.80836841e+00	9.08262308e-01	9.00106102e-01	-8.15620650e-01	-4.08229513e-01	-4.07391137e-01	-4.19187732e-04	4.07810325e-03	9.04184205e-03	3.11575864e-17	9.04184205e-03	-9.04184205e-03
163.398         	1.81004100e+00	9.09088918e-01	9.00952086e-01	-8.13683243e-01	-4.07246945e-01	-4.06436298e-01	-4.05323717e-04	4.06841622e-03	9.05020502e-03	3.11622509e-17	9.05020502e-03	-9.05020502e-03
164.398         	1.81136398e+00	9.09740369e-01	9.01623606e-01	-8.11676253e-01	-4.06229711e-01	-4.05446542e-01	-3.91584502e-04	4.05838126e-03	9.05681988e-03	3.11619605e-17	9.05681988e-03	-9.05681988e-03
165.398         	1.81268566e+00	9.10391841e-01	9.02293819e-01	-8.09802271e-01	-4.05279112e-01	-4.04523159e-01	-3.77976679e-04	4.04901135e-03	9.06342830e-03	3.11575188e-17	9.06342830e-03	-9.06342830e-03
166.398         	1.81382749e+00	9.10952072e-01	9.02875418e-01	-8.07665367e-01	-4.04197180e-01	-4.03468188e-01	-3.64495989e-04	4.03832684e-03	9.06913745e-03	3.11572054e-17	9.06913745e-03	-9.06913745e-03
167.398         	1.81506655e+00	9.11561517e-01	9.03505029e-01	-8.05648773e-01	-4.03175543e-01	-4.02473230e-01	-3.51156340e-04	4.02824387e-03	9.07533273e-03	3.11505352e-17	9.07533273e-03	-9.07533273e-03
168.398         	1.81644343e+00	9.12240134e-01	9.04203298e-01	-8.03683622e-01	-4.02179767e-01	-4.01503855e-01	-3.37956252e-04	4.01841811e-03	9.08221716e-03	3.11558986e-17	9.08221716e-03	-9.08221716e-03
169.398         	1.81760028e+00	9.12808511e-01	9.04791773e-01	-8.01673839e-01	-4.01161820e-01	-4.00512019e-01	-3.24900356e-04	4.00836919e-03	9.08800142e-03	3.11558324e-17	9.08800142e-03	-9.08800142e-03
170.398         	1.81831655e+00	9.13156972e-01	9.05159573e-01	-7.99739972e-01	-4.00181977e-01	-3.99557995e-01	-3.11990820e-04	3.99869986e-03	9.09158273e-03	3.11604689e-17	9.09158273e-03	-9.09158273e-03
171.398         	1.81904348e+00	9.13510365e-01	9.05533115e-01	-7.97725045e-01	-3.99161753e-01	-3.98563292e-01	-2.99230745e-04	3.98862522e-03	9.09521740e-03	3.11610581e-17	9.09521740e-03	-9.09521740e-03
172.398         	1.81984786e+00	9.13903497e-01	9.05944361e-01	-7.95913597e-01	-3.98243434e-01	-3.97670164e-01	-2.86635120e-04	3.97956799e-03	9.09923929e-03	3.11610264e-17	9.09923929e-03	-9.09923929e-03
173.398         	1.82061959e+00	9.14280039e-01	9.06339552e-01	-7.94048692e-01	-3.97298544e-01	-3.96750148e-01	-2.74198317e-04	3.97024346e-03	9.10309795e-03	3.11377382e-17	9.10309795e-03	-9.10309795e-03
174.398         	1.82130521e+00	9.14613026e-01	9.06692188e-01	-7.92083801e-01	-3.96303828e-01	-3.95779973e-01	-2.61927654e-04	3.96041900e-03	9.10652607e-03	3.11291619e-17	9.10652607e-03	-9.10652607e-03
175.398         	1.82204644e+00	9.14974646e-01	9.07071794e-01	-7.90285197e-01	-3.95392419e-01	-3.94892777e-01	-2.49820909e-04	3.95142598e-03	9.11023220e-03	3.11285199e-17	9.11023220e-03	-9.11023220e-03
176.398         	1.82234443e+00	9.15113524e-01	9.07230905e-01	-7.88261854e-01	-3.94368806e-01	-3.93893048e-01	-2.37879008e-04	3.94130927e-03	9.11172214e-03	3.11210362e-17	9.11172214e-03	-9.11172214e-03
177.398         	1.82274111e+00	9.15302823e-01	9.07438285e-01	-7.86453810e-01	-3.93453007e-01	-3.93000803e-01	-2.26102244e-04	3.93226905e-03	9.11370554e-03	3.11206865e-17	9.11370554e-03	-9.11370554e-03
178.398         	1.82287288e+00	9.15359229e-01	9.07513653e-01	-7.84557669e-01	-3.92493319e-01	-3.92064350e-01	-2.14484719e-04	3.92278834e-03	9.11436441e-03	3.11266372e-17	9.11436441e-03	-9.11436441e-03
179.398         	1.82305527e+00	9.15441159e-01	9.07614110e-01	-7.82704927e-01	-3.91555502e-01	-3.91149425e-01	-2.03038743e-04	3.91352464e-03	9.11527635e-03	3.11383657e-17	9.11527635e-03	-9.11527635e-03
180.398         	1.82330574e+00	9.15557168e-01	9.07748573e-01	-7.80859563e-01	-3.90621536e-01	-3.90238027e-01	-1.91754660e-04	3.90429781e-03	9.11652870e-03	3.11348130e-17	9.11652870e-03	-9.11652870e-03
181.398         	1.82339899e+00	9.15595142e-01	9.07803844e-01	-7.79129883e-01	-3.89745571e-01	-3.89384312e-01	-1.80629422e-04	3.89564942e-03	9.11699493e-03	3.11310092e-17	9.11699493e-03	-9.11699493e-03
182.398         	1.82323378e+00	9.15503505e-01	9.07730275e-01	-7.77322983e-01	-3.88831150e-01	-3.88491833e-01	-1.69658641e-04	3.88661492e-03	9.11616890e-03	3.11315654e-17	9.11616890e-03	-9.11616890e-03
183.398         	1.82307340e+00	9.15415337e-01	9.07658059e-01	-7.75727818e-01	-3.88022754e-01	-3.87705064e-01	-1.58845188e-04	3.87863909e-03	9.11536698e-03	3.11307057e-17	9.11536698e-03	-9.11536698e-03
184.398         	1.82274117e+00	9.15240137e-01	9.07501033e-01	-7.73910422e-01	-3.87103404e-01	-3.86807019e-01	-1.48192317e-04	3.86955211e-03	9.11370585e-03	3.11264362e-17	9.11370585e-03	-9.11370585e-03
185.398         	1.82239703e+00	9.15059167e-01	9.07337862e-01	-7.72130440e-01	-3.86202910e-01	-3.85927530e-01	-1.37690072e-04	3.86065220e-03	9.11198515e-03	3.11267972e-17	9.11198515e-03	-9.11198515e-03
186.398         	1.82219077e+00	9.14947982e-01	9.07242790e-01	-7.70519148e-01	-3.85386910e-01	-3.85132237e-01	-1.27336484e-04	3.85259574e-03	9.11095386e-03	3.11258461e-17	9.11095386e-03	-9.11095386e-03
187.398         	1.82174687e+00	9.14717284e-01	9.07029582e-01	-7.68770177e-01	-3.84502236e-01	-3.84267941e-01	-1.17147602e-04	3.84385089e-03	9.10873433e-03	3.11204217e-17	9.10873433e-03	-9.10873433e-03
188.398         	1.82098211e+00	9.14325535e-01	9.06656577e-01	-7.66895786e-01	-3.83555013e-01	-3.83340773e-01	-1.07120346e-04	3.83447893e-03	9.10491056e-03	3.11184971e-17	9.10491056e-03	-9.10491056e-03
189.398         	1.82025290e+00	9.13952745e-01	9.06300154e-01	-7.65259078e-01	-3.82726796e-01	-3.82532283e-01	-9.72565491e-05	3.82629539e-03	9.10126449e-03	3.11087778e-17	9.10126449e-03	-9.10126449e-03
190.398         	1.81955872e+00	9.13597217e-01	9.05961508e-01	-7.63570974e-01	-3.81873032e-01	-3.81697942e-01	-8.75450174e-05	3.81785487e-03	9.09779362e-03	3.11100856e-17	9.09779362e-03	-9.09779362e-03
191.398         	1.81895696e+00	9.13287898e-01	9.05669062e-01	-7.61883616e-01	-3.81019811e-01	-3.80863806e-01	-7.80024434e-05	3.80941808e-03	9.09478480e-03	3.11109852e-17	9.09478480e-03	-9.09478480e-03
192.398         	1.81803301e+00	9.12817144e-01	9.05215865e-01	-7.60127847e-01	-3.80132545e-01	-3.79995301e-01	-6.86219433e-05	3.80063923e-03	9.09016504e-03	3.11081186e-17	9.09016504e-03	-9.09016504e-03
193.398         	1.81688949e+00	9.12237172e-01	9.04652322e-01	-7.58485072e-01	-3.79301932e-01	-3.79183140e-01	-5.93958137e-05	3.79242536e-03	9.08444747e-03	3.11144446e-17	9.08444747e-03	-9.08444747e-03
194.398         	1.81568880e+00	9.11627910e-01	9.04060888e-01	-7.56702104e-01	-3.78401386e-01	-3.78300718e-01	-5.03343195e-05	3.78351052e-03	9.07844399e-03	3.11099795e-17	9.07844399e-03	-9.07844399e-03
195.398         	1.81440812e+00	9.10976719e-01	9.03431399e-01	-7.54532080e-01	-3.77307472e-01	-3.77224608e-01	-4.14322545e-05	3.77266040e-03	9.07204059e-03	3.11116223e-17	9.07204059e-03	-9.07204059e-03
196.398         	1.81310465e+00	9.10313085e-01	9.02791565e-01	-7.52151984e-01	-3.76108681e-01	-3.76043302e-01	-3.26895792e-05	3.76075992e-03	9.06552325e-03	3.11113372e-17	9.06552325e-03	-9.06552325e-03
197.398         	1.81186630e+00	9.09683663e-01	9.02182638e-01	-7.50102480e-01	-3.75075356e-01	-3.75027123e-01	-2.41166044e-05	3.75051240e-03	9.05933150e-03	3.11176423e-17	9.05933150e-03	-9.05933150e-03
198.398         	1.81023876e+00	9.08859140e-01	9.01379621e-01	-7.47951839e-01	-3.73991640e-01	-3.73960200e-01	-1.57200701e-05	3.73975920e-03	9.05119380e-03	3.11238674e-17	9.05119380e-03	-9.05119380e-03
199.398         	1.80866890e+00	9.08064743e-01	9.00604154e-01	-7.46058913e-01	-3.73036953e-01	-3.73021959e-01	-7.49677493e-06	3.73029456e-03	9.04334449e-03	3.11227297e-17	9.04334449e-03	-9.04334449e-03
200.398         	1.80696547e+00	9.07201764e-01	8.99763704e-01	-7.43806001e-01	-3.71902422e-01	-3.71903579e-01	5.78476536e-07	3.71903000e-03	9.03482734e-03	3.11329177e-17	9.03482734e-03	-9.03482734e-03
201.398         	1.80537196e+00	9.06394862e-01	8.98977096e-01	-7.41776630e-01	-3.70879801e-01	-3.70896829e-01	8.51395616e-06	3.70888315e-03	9.02685979e-03	3.11206219e-17	9.02685979e-03	-9.02685979e-03
202.398         	1.80360653e+00	9.05501747e-01	8.98104785e-01	-7.39696181e-01	-3.69831775e-01	-3.69864406e-01	1.63153507e-05	3.69848091e-03	9.01803266e-03	3.11323859e-17	9.01803266e-03	-9.01803266e-03
203.398         	1.80175441e+00	9.04565576e-01	8.97188831e-01	-7.37674522e-01	-3.68813266e-01	-3.68861256e-01	2.39953079e-05	3.68837261e-03	9.00877204e-03	3.11338460e-17	9.00877204e-03	-9.00877204e-03
204.398         	1.79974070e+00	9.03548085e-01	8.96192613e-01	-7.35547230e-01	-3.67742056e-01	-3.67805174e-01	3.15590104e-05	3.67773615e-03	8.99870349e-03	3.11357118e-17	8.99870349e-03	-8.99870349e-03
205.398         	1.79795309e+00	9.02644809e-01	8.95308280e-01	-7.33652917e-01	-3.66787445e-01	-3.66865472e-01	3.90135984e-05	3.66826458e-03	8.98976545e-03	3.11369070e-17	8.98976545e-03	-8.98976545e-03
206.398         	1.79586429e+00	9.01589804e-01	8.94274486e-01	-7.31531766e-01	-3.65719530e-01	-3.65812236e-01	4.63526395e-05	3.65765883e-03	8.97932145e-03	3.11326832e-17	8.97932145e-03	-8.97932145e-03
207.398         	1.81332134e+00	9.10395228e-01	9.02926112e-01	-7.46911583e-01	-3.73406309e-01	-3.73505275e-01	4.94829287e-05	3.73455792e-03	9.06660670e-03	5.66598229e-17	9.06660670e-03	-9.06660670e-03
208.398         	1.82712447e+00	9.17342957e-01	9.09781512e-01	-7.56144477e-01	-3.78019600e-01	-3.78124877e-01	5.26387145e-05	3.78072238e-03	9.13562234e-03	5.66410023e-17	9.13562234e-03	-9.13562234e-03
209.398         	1.82958509e+00	9.18569160e-01	9.11015933e-01	-7.55322646e-01	-3.77605507e-01	-3.77717139e-01	5.58159752e-05	3.77661323e-03	9.14792547e-03	5.66409550e-17	9.14792547e-03	-9.14792547e-03
210.398         	1.82538282e+00	9.16446121e-01	9.08936702e-01	-7.50941964e-01	-3.75411982e-01	-3.75529982e-01	5.90003101e-05	3.75470982e-03	9.12691412e-03	5.66457074e-17	9.12691412e-03	-9.12691412e-03
211.398         	1.82062979e+00	9.14054362e-01	9.06575432e-01	-7.47892962e-01	-3.73884299e-01	-3.74008664e-01	6.21825965e-05	3.73946481e-03	9.10314897e-03	5.66506951e-17	9.10314897e-03	-9.10314897e-03
212.398         	1.81821235e+00	9.12840755e-01	9.05371599e-01	-7.46915573e-01	-3.73392424e-01	-3.73523150e-01	6.53630865e-05	3.73457787e-03	9.09106177e-03	5.66528363e-17	9.09106177e-03	-9.09106177e-03
213.398         	1.81743225e+00	9.12449849e-01	9.04982398e-01	-7.46745110e-01	-3.73304013e-01	-3.73441098e-01	6.85423256e-05	3.73372555e-03	9.08716124e-03	5.66530642e-17	9.08716124e-03	-9.08716124e-03
214.398         	1.81690764e+00	9.12185256e-01	9.04722381e-01	-7.46287453e-01	-3.73072002e-01	-3.73215451e-01	7.17248207e-05	3.73143726e-03	9.08453818e-03	5.66497663e-17	9.08453818e-03	-9.08453818e-03
215.398         	1.81594524e+00	9.11699856e-01	9.04245380e-01	-7.45447555e-01	-3.72648867e-01	-3.72798688e-01	7.49105732e-05	3.72723778e-03	9.07972618e-03	5.66503199e-17	9.07972618e-03	-9.07972618e-03
216.398         	1.81457628e+00	9.11009868e-01	9.03566415e-01	-7.44345308e-01	-3.72094554e-01	-3.72250754e-01	7.80998862e-05	3.72172654e-03	9.07288141e-03	5.66513470e-17	9.07288141e-03	-9.07288141e-03
217.398         	1.81318180e+00	9.10307619e-01	9.02874182e-01	-7.43343714e-01	-3.71590565e-01	-3.71753150e-01	8.12925895e-05	3.71671857e-03	9.06590900e-03	5.66524989e-17	9.06590900e-03	-9.06590900e-03
218.398         	1.81174684e+00	9.09585478e-01	9.02161364e-01	-7.42411430e-01	-3.71121226e-01	-3.71290203e-01	8.44884176e-05	3.71205715e-03	9.05873421e-03	5.66501761e-17	9.05873421e-03	-9.05873421e-03
219.398         	1.81040757e+00	9.08911489e-01	9.01496077e-01	-7.41541238e-01	-3.70682938e-01	-3.70858300e-01	8.76811001e-05	3.70770619e-03	9.05203783e-03	5.66542823e-17	9.05203783e-03	-9.05203783e-03
220.398         	1.80909884e+00	9.08251979e-01	9.00846862e-01	-7.40511775e-01	-3.70165016e-01	-3.70346759e-01	9.08714508e-05	3.70255888e-03	9.04549421e-03	5.66555474e-17	9.04549421e-03	-9.04549421e-03
221.398         	1.80783895e+00	9.07617217e-01	9.00221731e-01	-7.39548632e-01	-3.69680255e-01	-3.69868376e-01	9.40605456e-05	3.69774316e-03	9.03919474e-03	5.66569025e-17	9.03919474e-03	-9.03919474e-03
222.398         	1.80651315e+00	9.06949150e-01	8.99564003e-01	-7.38514706e-01	-3.69160105e-01	-3.69354601e-01	9.72479128e-05	3.69257353e-03	9.03256577e-03	5.66590963e-17	9.03256577e-03	-9.03256577e-03
223.398         	1.80515346e+00	9.06264353e-01	8.98889102e-01	-7.37525142e-01	-3.68662138e-01	-3.68863004e-01	1.00432757e-04	3.68762571e-03	9.02576728e-03	5.66570713e-17	9.02576728e-03	-9.02576728e-03
224.398         	1.80372557e+00	9.05545034e-01	8.98180533e-01	-7.36450042e-01	-3.68121407e-01	-3.68328635e-01	1.03613727e-04	3.68225021e-03	9.01862783e-03	5.66583121e-17	9.01862783e-03	-9.01862783e-03
225.398         	1.80232919e+00	9.04841901e-01	8.97487289e-01	-7.35461247e-01	-3.67623832e-01	-3.67837415e-01	1.06791705e-04	3.67730623e-03	9.01164595e-03	5.66595917e-17	9.01164595e-03	-9.01164595e-03
226.398         	1.80087809e+00	9.04111121e-01	8.96766966e-01	-7.34415468e-01	-3.67097769e-01	-3.67317698e-01	1.09964734e-04	3.67207734e-03	9.00439043e-03	5.66640597e-17	9.00439043e-03	-9.00439043e-03
227.398         	1.79942892e+00	9.03381514e-01	8.96047409e-01	-7.33410481e-01	-3.66592113e-01	-3.66818369e-01	1.13128092e-04	3.66705241e-03	8.99714461e-03	5.66627931e-17	8.99714461e-03	-8.99714461e-03
228.398         	1.79800186e+00	9.02662302e-01	8.95339555e-01	-7.32274697e-01	-3.66021066e-01	-3.66253631e-01	1.16282397e-04	3.66137348e-03	8.99000928e-03	5.66650103e-17	8.99000928e-03	-8.99000928e-03
