# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2.158           	1.01798033e+00	5.04948819e-01	5.13031515e-01	8.08269629e-01	4.04871384e-01	4.03398245e-01	7.36569671e-04	-4.04134815e-03	5.08990167e-03	3.17084571e-17	5.08990167e-03	-5.08990167e-03
2.163           	1.01842471e+00	5.05192631e-01	5.13232080e-01	8.03944881e-01	4.02703005e-01	4.01241877e-01	7.30563994e-04	-4.01972441e-03	5.09212356e-03	3.17072590e-17	5.09212356e-03	-5.09212356e-03
2.168           	1.01887676e+00	5.05440254e-01	5.13436502e-01	7.99624851e-01	4.00536991e-01	3.99087860e-01	7.24565483e-04	-3.99812425e-03	5.09438378e-03	3.17060475e-17	5.09438378e-03	-5.09438378e-03
2.173           	1.01933535e+00	5.05691124e-01	5.13644221e-01	7.95309696e-01	3.98373422e-01	3.96936274e-01	7.18573899e-04	-3.97654848e-03	5.09667673e-03	3.17048302e-17	5.09667673e-03	-5.09667673e-03
2.178           	1.01979703e+00	5.05943502e-01	5.13853528e-01	7.91002580e-01	3.96213879e-01	3.94788701e-01	7.12589072e-04	-3.95501290e-03	5.09898515e-03	3.17036241e-17	5.09898515e-03	-5.09898515e-03
2.183           	1.02026152e+00	5.06197243e-01	5.14064278e-01	7.86703532e-01	3.94058377e-01	3.92645155e-01	7.06610794e-04	-3.93351766e-03	5.10130760e-03	3.17023944e-17	5.10130760e-03	-5.10130760e-03
2.188           	1.02073111e+00	5.06453506e-01	5.14277603e-01	7.82409725e-01	3.91905501e-01	3.90504224e-01	7.00638863e-04	-3.91204862e-03	5.10365554e-03	3.17012183e-17	5.10365554e-03	-5.10365554e-03
2.193           	1.02120636e+00	5.06712572e-01	5.14493784e-01	7.78121202e-01	3.89755274e-01	3.88365928e-01	6.94673088e-04	-3.89060601e-03	5.10603178e-03	3.16999698e-17	5.10603178e-03	-5.10603178e-03
2.198           	1.02168705e+00	5.06974333e-01	5.14712719e-01	7.73838615e-01	3.87608021e-01	3.86230594e-01	6.88713335e-04	-3.86919308e-03	5.10843526e-03	3.16988212e-17	5.10843526e-03	-5.10843526e-03
2.203           	1.02217241e+00	5.07238397e-01	5.14934012e-01	7.69561504e-01	3.85463511e-01	3.84097993e-01	6.82759423e-04	-3.84780752e-03	5.11086204e-03	3.16976228e-17	5.11086204e-03	-5.11086204e-03
2.208           	1.02266177e+00	5.07504425e-01	5.15157341e-01	7.65291613e-01	3.83322618e-01	3.81968995e-01	6.76811238e-04	-3.82645807e-03	5.11330883e-03	3.16964885e-17	5.11330883e-03	-5.11330883e-03
2.213           	1.02315337e+00	5.07771542e-01	5.15381832e-01	7.61028977e-01	3.81185357e-01	3.79843620e-01	6.70868628e-04	-3.80514489e-03	5.11576687e-03	3.16953135e-17	5.11576687e-03	-5.11576687e-03
2.218           	1.02364901e+00	5.08040641e-01	5.15608368e-01	7.56772780e-01	3.79051321e-01	3.77721458e-01	6.64931494e-04	-3.78386390e-03	5.11824505e-03	3.16941494e-17	5.11824505e-03	-5.11824505e-03
2.223           	1.02415056e+00	5.08312683e-01	5.15837879e-01	7.52519632e-01	3.76918816e-01	3.75600816e-01	6.58999717e-04	-3.76259816e-03	5.12075281e-03	3.16929747e-17	5.12075281e-03	-5.12075281e-03
2.228           	1.02465869e+00	5.08587986e-01	5.16070703e-01	7.48271660e-01	3.74788903e-01	3.73482757e-01	6.53073209e-04	-3.74135830e-03	5.12329345e-03	3.16918028e-17	5.12329345e-03	-5.12329345e-03
2.233           	1.02517266e+00	5.08866181e-01	5.16306476e-01	7.44029512e-01	3.72661908e-01	3.71367604e-01	6.47151865e-04	-3.72014756e-03	5.12586328e-03	3.16906536e-17	5.12586328e-03	-5.12586328e-03
2.238           	1.02569351e+00	5.09147804e-01	5.16545709e-01	7.39790481e-01	3.70536476e-01	3.69254005e-01	6.41235555e-04	-3.69895240e-03	5.12846756e-03	3.16895365e-17	5.12846756e-03	-5.12846756e-03
2.243           	1.02621981e+00	5.09432121e-01	5.16787685e-01	7.35556426e-01	3.68413537e-01	3.67142889e-01	6.35324188e-04	-3.67778213e-03	5.13109903e-03	3.16884132e-17	5.13109903e-03	-5.13109903e-03
2.248           	1.02675076e+00	5.09718746e-01	5.17032012e-01	7.31326602e-01	3.66292718e-01	3.65033883e-01	6.29417671e-04	-3.65663301e-03	5.13375379e-03	3.16873232e-17	5.13375379e-03	-5.13375379e-03
2.253           	1.02728785e+00	5.10008425e-01	5.17279422e-01	7.27099693e-01	3.64173362e-01	3.62926331e-01	6.23515927e-04	-3.63549846e-03	5.13643924e-03	3.16862093e-17	5.13643924e-03	-5.13643924e-03
2.258           	1.02783167e+00	5.10301456e-01	5.17530211e-01	7.22875496e-01	3.62055367e-01	3.60820129e-01	6.17618880e-04	-3.61437748e-03	5.13915833e-03	3.16850827e-17	5.13915833e-03	-5.13915833e-03
2.263           	1.02838182e+00	5.10597642e-01	5.17784179e-01	7.18653730e-01	3.59938592e-01	3.58715139e-01	6.11726471e-04	-3.59326865e-03	5.14190910e-03	3.16840138e-17	5.14190910e-03	-5.14190910e-03
2.268           	1.02893736e+00	5.10896504e-01	5.18040860e-01	7.14435598e-01	3.57823638e-01	3.56611960e-01	6.05838666e-04	-3.57217799e-03	5.14468682e-03	3.16829258e-17	5.14468682e-03	-5.14468682e-03
2.273           	1.02949962e+00	5.11198712e-01	5.18300907e-01	7.10219544e-01	3.55709728e-01	3.54509817e-01	5.99955400e-04	-3.55109772e-03	5.14749810e-03	3.16818342e-17	5.14749810e-03	-5.14749810e-03
2.278           	1.03006908e+00	5.11504514e-01	5.18564566e-01	7.06005131e-01	3.53596642e-01	3.52408489e-01	5.94076624e-04	-3.53002566e-03	5.15034540e-03	3.16807149e-17	5.15034540e-03	-5.15034540e-03
2.283           	1.03064637e+00	5.11814224e-01	5.18832146e-01	7.01792129e-01	3.51484267e-01	3.50307862e-01	5.88202282e-04	-3.50896064e-03	5.15323185e-03	3.16796214e-17	5.15323185e-03	-5.15323185e-03
2.288           	1.03123027e+00	5.12127232e-01	5.19103037e-01	6.97580462e-01	3.49372563e-01	3.48207899e-01	5.82332334e-04	-3.48790231e-03	5.15615134e-03	3.16785252e-17	5.15615134e-03	-5.15615134e-03
2.293           	1.03182152e+00	5.12443905e-01	5.19377612e-01	6.93370680e-01	3.47261807e-01	3.46108873e-01	5.76466755e-04	-3.46685340e-03	5.15910758e-03	3.16774272e-17	5.15910758e-03	-5.15910758e-03
2.298           	1.03242073e+00	5.12764553e-01	5.19656176e-01	6.89162267e-01	3.45151739e-01	3.44010528e-01	5.70605545e-04	-3.44581133e-03	5.16210365e-03	3.16763215e-17	5.16210365e-03	-5.16210365e-03
2.303           	1.03302780e+00	5.13089126e-01	5.19938679e-01	6.84955257e-01	3.43042377e-01	3.41912880e-01	5.64748693e-04	-3.42477629e-03	5.16513902e-03	3.16752063e-17	5.16513902e-03	-5.16513902e-03
2.308           	1.03364079e+00	5.13416640e-01	5.20224147e-01	6.80750626e-01	3.40934209e-01	3.39816417e-01	5.58896191e-04	-3.40375313e-03	5.16820393e-03	3.16740890e-17	5.16820393e-03	-5.16820393e-03
2.313           	1.03425961e+00	5.13747061e-01	5.20512550e-01	6.76548817e-01	3.38827457e-01	3.37721361e-01	5.53048002e-04	-3.38274409e-03	5.17129805e-03	3.16729673e-17	5.17129805e-03	-5.17129805e-03
2.318           	1.03488599e+00	5.14081253e-01	5.20804736e-01	6.72348295e-01	3.36721352e-01	3.35626943e-01	5.47204088e-04	-3.36174147e-03	5.17442994e-03	3.16718425e-17	5.17442994e-03	-5.17442994e-03
2.323           	1.03552071e+00	5.14419611e-01	5.21101104e-01	6.68149302e-01	3.34616015e-01	3.33533286e-01	5.41364414e-04	-3.34074651e-03	5.17760357e-03	3.16707108e-17	5.17760357e-03	-5.17760357e-03
2.328           	1.03616355e+00	5.14762017e-01	5.21401538e-01	6.63952180e-01	3.32511619e-01	3.31440561e-01	5.35528977e-04	-3.31976090e-03	5.18081777e-03	3.16695776e-17	5.18081777e-03	-5.18081777e-03
2.333           	1.03681423e+00	5.15108328e-01	5.21705898e-01	6.59756999e-01	3.30408197e-01	3.29348802e-01	5.29697758e-04	-3.29878499e-03	5.18407113e-03	3.16684403e-17	5.18407113e-03	-5.18407113e-03
2.338           	1.03746937e+00	5.15456862e-01	5.22012510e-01	6.55564780e-01	3.28306261e-01	3.27258519e-01	5.23870744e-04	-3.27782390e-03	5.18734686e-03	3.16672995e-17	5.18734686e-03	-5.18734686e-03
2.343           	1.03813145e+00	5.15808855e-01	5.22322598e-01	6.51374344e-01	3.26205220e-01	3.25169124e-01	5.18047915e-04	-3.25687172e-03	5.19065726e-03	3.16661550e-17	5.19065726e-03	-5.19065726e-03
2.348           	1.03880058e+00	5.16164362e-01	5.22636223e-01	6.47186096e-01	3.24105277e-01	3.23080819e-01	5.12229287e-04	-3.23593048e-03	5.19400292e-03	3.16650083e-17	5.19400292e-03	-5.19400292e-03
2.353           	1.03947671e+00	5.16523353e-01	5.22953355e-01	6.43000184e-01	3.22006507e-01	3.20993677e-01	5.06414853e-04	-3.21500092e-03	5.19738354e-03	3.16638499e-17	5.19738354e-03	-5.19738354e-03
2.358           	1.04016091e+00	5.16886377e-01	5.23274537e-01	6.38816049e-01	3.19908629e-01	3.18907420e-01	5.00604669e-04	-3.19408024e-03	5.20080457e-03	3.16626864e-17	5.20080457e-03	-5.20080457e-03
2.363           	1.04085386e+00	5.17253756e-01	5.23600100e-01	6.34634424e-01	3.17812011e-01	3.16822413e-01	4.94798776e-04	-3.17317212e-03	5.20426928e-03	3.16615145e-17	5.20426928e-03	-5.20426928e-03
2.368           	1.04155490e+00	5.17625172e-01	5.23929723e-01	6.30455120e-01	3.15716557e-01	3.14738563e-01	4.88997216e-04	-3.15227560e-03	5.20777448e-03	3.16603184e-17	5.20777448e-03	-5.20777448e-03
2.373           	1.04226292e+00	5.18000066e-01	5.24262850e-01	6.26278453e-01	3.13622426e-01	3.12656026e-01	4.83200011e-04	-3.13139226e-03	5.21131458e-03	3.16591430e-17	5.21131458e-03	-5.21131458e-03
2.378           	1.04297857e+00	5.18378761e-01	5.24599808e-01	6.22104707e-01	3.11529761e-01	3.10574946e-01	4.77407197e-04	-3.11052354e-03	5.21489285e-03	3.16579669e-17	5.21489285e-03	-5.21489285e-03
2.383           	1.04370161e+00	5.18761135e-01	5.24940479e-01	6.17934384e-01	3.09438811e-01	3.08495573e-01	4.71618817e-04	-3.08967192e-03	5.21850807e-03	3.16567999e-17	5.21850807e-03	-5.21850807e-03
2.388           	1.04443474e+00	5.19148540e-01	5.25286196e-01	6.13765627e-01	3.07348648e-01	3.06416979e-01	4.65834914e-04	-3.06882814e-03	5.22217368e-03	3.16556205e-17	5.22217368e-03	-5.22217368e-03
2.393           	1.04517638e+00	5.19540192e-01	5.25636183e-01	6.09599086e-01	3.05259598e-01	3.04339487e-01	4.60055544e-04	-3.04799543e-03	5.22588188e-03	3.16544189e-17	5.22588188e-03	-5.22588188e-03
2.398           	1.04592698e+00	5.19936314e-01	5.25990666e-01	6.05435171e-01	3.03171866e-01	3.02263305e-01	4.54280799e-04	-3.02717586e-03	5.22963490e-03	3.16531821e-17	5.22963490e-03	-5.22963490e-03
2.403           	1.04668662e+00	5.20336937e-01	5.26349683e-01	6.01274635e-01	3.01085828e-01	3.00188807e-01	4.48510760e-04	-3.00637317e-03	5.23343310e-03	3.16519435e-17	5.23343310e-03	-5.23343310e-03
2.408           	1.04745630e+00	5.20742565e-01	5.26713732e-01	5.97116675e-01	2.99001083e-01	2.98115592e-01	4.42745513e-04	-2.98558338e-03	5.23728148e-03	3.16507302e-17	5.23728148e-03	-5.23728148e-03
2.413           	1.04823498e+00	5.21152676e-01	5.27082308e-01	5.92963159e-01	2.96918565e-01	2.96044595e-01	4.36985148e-04	-2.96481580e-03	5.24117492e-03	3.16494988e-17	5.24117492e-03	-5.24117492e-03
2.418           	1.04902184e+00	5.21566851e-01	5.27454988e-01	5.88813660e-01	2.94838060e-01	2.93975600e-01	4.31229765e-04	-2.94406830e-03	5.24510920e-03	3.16482287e-17	5.24510920e-03	-5.24510920e-03
2.423           	1.04981820e+00	5.21985762e-01	5.27832435e-01	5.84667317e-01	2.92759138e-01	2.91908179e-01	4.25479485e-04	-2.92333659e-03	5.24909098e-03	3.16469502e-17	5.24909098e-03	-5.24909098e-03
2.428           	1.05062432e+00	5.22409539e-01	5.28214779e-01	5.80523946e-01	2.90681708e-01	2.89842239e-01	4.19734468e-04	-2.90261973e-03	5.25312159e-03	3.16456693e-17	5.25312159e-03	-5.25312159e-03
2.433           	1.05144038e+00	5.22838270e-01	5.28602111e-01	5.76384113e-01	2.88606052e-01	2.87778062e-01	4.13994839e-04	-2.88192057e-03	5.25720190e-03	3.16443682e-17	5.25720190e-03	-5.25720190e-03
2.438           	1.05226487e+00	5.23271190e-01	5.28993680e-01	5.72249011e-01	2.86532766e-01	2.85716245e-01	4.08260740e-04	-2.86124505e-03	5.26132435e-03	3.16430788e-17	5.26132435e-03	-5.26132435e-03
2.443           	1.05309855e+00	5.23708685e-01	5.29389869e-01	5.68118372e-01	2.84461718e-01	2.83656654e-01	4.02532291e-04	-2.84059186e-03	5.26549277e-03	3.16418071e-17	5.26549277e-03	-5.26549277e-03
2.448           	1.05394182e+00	5.24150950e-01	5.29790873e-01	5.63992296e-01	2.82392958e-01	2.81599338e-01	3.96809631e-04	-2.81996148e-03	5.26970911e-03	3.16405267e-17	5.26970911e-03	-5.26970911e-03
2.453           	1.05479531e+00	5.24598302e-01	5.30197008e-01	5.59870584e-01	2.80326385e-01	2.79544199e-01	3.91092897e-04	-2.79935292e-03	5.27397655e-03	3.16392282e-17	5.27397655e-03	-5.27397655e-03
2.458           	1.05566018e+00	5.25051324e-01	5.30608853e-01	5.55752881e-01	2.78261823e-01	2.77491058e-01	3.85382256e-04	-2.77876441e-03	5.27830088e-03	3.16379240e-17	5.27830088e-03	-5.27830088e-03
2.463           	1.05653499e+00	5.25509294e-01	5.31025695e-01	5.51640043e-01	2.76199699e-01	2.75440344e-01	3.79677873e-04	-2.75820022e-03	5.28267494e-03	3.16366026e-17	5.28267494e-03	-5.28267494e-03
2.468           	1.05742015e+00	5.25972411e-01	5.31447737e-01	5.47532608e-01	2.74140284e-01	2.73392324e-01	3.73979944e-04	-2.73766304e-03	5.28710074e-03	3.16352721e-17	5.28710074e-03	-5.28710074e-03
2.473           	1.05831522e+00	5.26440455e-01	5.31874768e-01	5.43431273e-01	2.72083925e-01	2.71347348e-01	3.68288658e-04	-2.71715636e-03	5.29157612e-03	3.16339482e-17	5.29157612e-03	-5.29157612e-03
2.478           	1.05921993e+00	5.26913289e-01	5.32306643e-01	5.39335403e-01	2.70030306e-01	2.69305097e-01	3.62604215e-04	-2.69667702e-03	5.29609966e-03	3.16326164e-17	5.29609966e-03	-5.29609966e-03
2.483           	1.06013335e+00	5.27390445e-01	5.32742902e-01	5.35245666e-01	2.67979760e-01	2.67265906e-01	3.56926822e-04	-2.67622833e-03	5.30066673e-03	3.16312699e-17	5.30066673e-03	-5.30066673e-03
